Task,Variable,rho_spearman,pvalue,n_animals
Task1,Year,1.0,0.0,13
Task1,Explored Area,1.0,0.0,13
Task1,Circle_Nr,0.9637246651855472,1.1877056229014384e-07,13
Task1,LOCO_TOT,0.8732782369146005,9.667434715426233e-05,13
Task1,LOCO_BEF,0.8296703296703297,0.0004502862955462125,13
Task1,Expl_I_BEF_Calc_T,0.7802197802197801,0.001652500657442955,13
Task1,Expl_E_TOT_Loco_ratio,0.7582417582417583,0.0026660786121372876,13
Task1,Expl_TOT_T,0.7472527472527472,0.003326741383429984,13
Task1,Expl_E_I_AFT_T,0.7362637362637362,0.004107709360574612,13
Task1,Expl_I_BEF_AFT_T,0.7252747252747254,0.005023237655349916,13
Task1,Expl_I_BEF_Calc,0.7197802197802198,0.005536115775787642,13
Task1,Expl_I_BEF_Loco_ratio,0.7190109927690008,0.005611010568464246,13
Task1,Expl_E_BEF_Loco_ratio,0.7152689022449483,0.0059865208435188125,13
Task1,Expl_REP_E_BEF_Calc_T,0.6923076923076923,0.008730317796749324,13
Task1,Dir_Change_Nr,0.6479370253267757,0.016629073324736274,13
Task1,Expl_E_I_AFT_Nr,0.6161367537802486,0.024939353880596603,13
Task1,Expl_I_AFT_T,0.6043956043956044,0.02867270567140696,13
Task1,Expl_E_I_BEF_Calc_T,0.5989010989010989,0.030554114172937866,13
Task1,Expl_EI_BEF_Loco_ratio,0.5934065934065934,0.03252444027009699,13
Task1,Expl_E_AFT_T,0.5887213272323805,0.034276595495836865,13
Task1,Expl_E_I_TOT_Loco_ratio,0.5887213272323805,0.034276595495836865,13
Task1,Expl_E_BEF_AFT_T,0.5824175824175823,0.036741334358654267,13
Task1,EXPL_BEF,0.5659340659340659,0.04379259223545482,13
Task1,Expl_E_I_AFT_T_Calc,0.5604395604395606,0.04634590589406461,13
Task1,Expl_E_AFT_Nr,0.5540187460954447,0.04946323429478837,13
Task1,Expl_E_BEF_AFT_Nr,0.545714746187241,0.05371392173020441,13
Task1,Expl_REP_E_I_BEF_Calc_T,0.5439560439560439,0.05464653454086549,13
Task1,EAT_TOT_T,0.5406901695033786,0.056408868964052526,13
Task1,Expl_REP_TOT_Nr,0.536665668828533,0.05863567452907734,13
Task1,Expl_E_BEF_Calc_T,0.532967032967033,0.06073650306561792,13
Task1,Expl_I_TOT_Loco_ratio,0.532967032967033,0.06073650306561792,13
Task1,Expl_REP_E_BEF_AFT_Nr,0.5304729493863882,0.062182860125122134,13
Task1,Loco_BEF_NR,0.5277859226851106,0.0637681562201506,13
Task1,L_C_Tot,0.5048280664240729,0.07849120587717752,13
Task1,L_C,0.5048280664240729,0.07849120587717752,13
Task1,LAT_I,0.4945054945054945,0.08582353060960755,13
Task1,Lat_E_Log,0.4945054945054945,0.08582353060960755,13
Task1,Expl_REP_I_BEF_Calc_T,0.4704268549380237,0.10473414443548094,13
Task1,EXPL_TOT,0.43741444406518,0.13498399679612466,13
Task1,Expl_E_BEF_Calc,0.4340659340659341,0.1383423778882127,13
Task1,Expl_I_AFT_Nr,0.4224813877411202,0.1503836455726045,13
Task1,Expl_REP_E_AFT_Nr,0.40699368417030324,0.16751956678895225,13
Task1,Expl_I_BEF_T,0.4010989010989011,0.17435746494503282,13
Task1,EAT_E_T,0.38514479351651065,0.193747272036706,13
Task1,L_C_E,0.38514479351651065,0.193747272036706,13
Task1,Expl_REP_AFT_Nr,0.38101536390411367,0.1989774059954312,13
Task1,Expl_I_AFT_T_Calc,0.37912087912087916,0.20140608996104353,13
Task1,Expl_E_AFT_Calc,0.3713896223194924,0.21150833679368602,13
Task1,LAT_E_I,0.35714285714285715,0.23092986230203402,13
Task1,Lat_I_Log,0.35714285714285715,0.23092986230203402,13
Task1,Expl_REP_E_AFT_Nr_Calc,0.34516429588699615,0.24806918364374034,13
Task1,Expl_I_BEF_Nr,0.33663400010219935,0.26072553456529324,13
Task1,Expl_REP_I_BEF_Nr,0.33663400010219935,0.26072553456529324,13
Task1,LAT_E,0.32967032967032966,0.27133505450523554,13
Task1,Lat_Tot_Log,0.32967032967032966,0.27133505450523554,13
Task1,Expl_E_I_AFT_Calc,0.3218710060102268,0.28351307859853475,13
Task1,Expl_E_BEF_Ratio,0.3218710060102268,0.28351307859853475,13
Task1,Expl_E_TOT_Ratio,0.31911997177082313,0.28788283230482103,13
Task1,Expl_E_I_BEF_T,0.3131868131868132,0.2974384220710292,13
Task1,Box_REP_E_BEF_Nr,0.3007379386739986,0.31806805951141903,13
Task1,Expl_REP_AFT_Nr_Calc,0.2623248648741171,0.38658083751156824,13
Task1,Expl_REP_I_AFT_Nr,0.23124864503144016,0.4471584092459452,13
Task1,Expl_E_BEF_Nr,0.18559627994197395,0.5438093215336132,13
Task1,Expl_REP_E_BEF_Nr,0.18559627994197395,0.5438093215336132,13
Task1,Expl_I_BEF_AFT_Nr,0.15738711101220856,0.6075955604959316,13
Task1,Expl_REP_I_AFT_Nr_Calc,0.12230500193255042,0.6905978542752053,13
Task1,Expl_E_BEF_T,0.0934065934065934,0.7615000227827016,13
Task1,Expl_REP_I_BEF_AFT_Nr,0.07703564802020847,0.8024794829020755,13
Task1,Expl_E_I_BEF_Nr,0.049861687148590024,0.8714926074328377,13
Task1,Expl_REP_BEF_Nr,0.049861687148590024,0.8714926074328377,13
Task1,Box_REP_E_I_BEF_Nr,0.014749326708603277,0.9618574233714616,13
Task1,Expl_E_AFT_T_Calc,-0.02200827391522918,0.9431081531400504,13
Task1,A_E,-0.038781312226681124,0.8999026178726773,13
Task1,L_C_I,-0.04958677685950414,0.8721958942393029,13
Task1,Expl_I_AFT_Calc,-0.08539977308750583,0.7814777530405761,13
Task1,EAT_I_T,-0.11294765840220386,0.7133326111973837,13
Task1,Box_REP_I_BEF_Nr,-0.13936605457534773,0.6497659760170953,13
Task1,Paradigm,,,13
Task1,EAT_E_Nr,,,13
Task1,EAT_E_%,,,13
Task1,EAT_I_Nr,,,13
Task1,EAT_I_%,,,13
Task1,EAT_TOT_Nr,,,13
Task1,EAT_TOT_%%,,,13
Task1,Box_E_BEF_Nr,,,13
Task1,Box_I_BEF_Nr,,,13
Task1,Box_E_I_BEF_Nr,,,13
Task1,Eff_Expl_E,,,13
Task1,Eff_Expl_I,,,13
Task1,Eff_Expl_EI,,,13
Task1,E_E,,,13
Task2,Year,1.0,0.0,887
Task2,Explored Area,0.8704624363245644,1.1507365280641961e-274,887
Task2,LOCO_TOT,0.6986719475025973,7.621284929570314e-131,887
Task2,Expl_E_I_TOT_Loco_ratio,0.6956904157155133,2.7442968617883095e-129,887
Task2,Expl_I_TOT_Loco_ratio,0.6817086950824457,3.082216685952142e-122,887
Task2,Expl_EI_BEF_Loco_ratio,0.6547028303716942,1.11087782358131e-109,887
Task2,EXPL_BEF,0.6232249953655021,1.3862441136199317e-96,887
Task2,Expl_I_BEF_Loco_ratio,0.6103835115249705,1.1618814364206646e-91,887
Task2,EXPL_TOT,0.5976219207330046,5.482463279170242e-87,887
Task2,Loco_BEF_NR,0.5907985162237873,1.4220825094301925e-84,887
Task2,Circle_Nr,0.5854895695162913,9.809235948911978e-83,887
Task2,Expl_E_I_AFT_Nr,0.58545793923542,1.0057463245708091e-82,887
Task2,Expl_E_TOT_Loco_ratio,0.5780122592086547,3.345452910393375e-80,887
Task2,LOCO_BEF,0.5756834770370066,1.9952800662957003e-79,887
Task2,Expl_E_AFT_Nr,0.5701524101862067,1.3099645558111121e-77,887
Task2,Expl_I_BEF_Calc,0.5525188817527329,4.858775644268156e-72,887
Task2,Expl_REP_AFT_Nr,0.537291670581013,1.7182118757334065e-67,887
Task2,Expl_REP_TOT_Nr,0.5336323902621692,1.9672226172052386e-66,887
Task2,Expl_I_BEF_AFT_Nr,0.5235569270341679,1.3897555421854208e-63,887
Task2,Dir_Change_Nr,0.5208730671901597,7.688310977122318e-63,887
Task2,Expl_I_AFT_Nr,0.5109001633443512,3.8802830070453926e-60,887
Task2,Expl_REP_E_AFT_Nr,0.51030208913652,5.599273175599884e-60,887
Task2,Expl_REP_I_BEF_Calc_T,0.47136079610884796,2.931244357145789e-50,887
Task2,Expl_E_BEF_AFT_Nr,0.45910118702099945,1.8891206953747567e-47,887
Task2,Expl_REP_I_BEF_AFT_Nr,0.4522839766907825,6.160911786198545e-46,887
Task2,Expl_REP_E_AFT_Nr_Calc,0.4515872193495607,8.757889784387082e-46,887
Task2,Expl_REP_I_AFT_Nr,0.45064153453766176,1.4098164327644213e-45,887
Task2,Expl_REP_AFT_Nr_Calc,0.4500852627992504,1.8641530316467413e-45,887
Task2,Expl_E_I_AFT_T,0.447339273551129,7.346553967272898e-45,887
Task2,Expl_E_I_AFT_Calc,0.4412297226591072,1.4854494659710735e-43,887
Task2,Expl_REP_E_I_BEF_Calc_T,0.43811546664875994,6.71876052978019e-43,887
Task2,Expl_E_BEF_Calc,0.43336625377278276,6.512928271866101e-42,887
Task2,Expl_REP_E_BEF_AFT_Nr,0.4277159969514834,9.27201055714113e-41,887
Task2,Expl_E_BEF_Loco_ratio,0.4160422456514962,1.9138394833112575e-38,887
Task2,L_C_Tot,0.41109744521164543,1.7187879249141068e-37,887
Task2,EAT_I_T,0.4089298193263439,4.447475991835349e-37,887
Task2,EAT_TOT_T,0.4089298193263439,4.447475991835349e-37,887
Task2,L_C_I,0.40860067122782634,5.135051670777358e-37,887
Task2,L_C,0.40860067122782634,5.135051670777358e-37,887
Task2,Expl_E_AFT_T,0.40810713449496433,6.368333148955484e-37,887
Task2,EAT_TOT_Nr,0.4061703937629094,1.4769074582803346e-36,887
Task2,EAT_TOT_%%,0.4061703937629094,1.4769074582803346e-36,887
Task2,Expl_E_I_BEF_Calc_T,0.39207332168116443,5.714318351334652e-34,887
Task2,Expl_E_AFT_Calc,0.38838975856863994,2.586638203121685e-33,887
Task2,Expl_I_AFT_Calc,0.38555858544776117,8.149352528383357e-33,887
Task2,Expl_I_AFT_T,0.3606509187353186,1.2304154416791764e-28,887
Task2,Expl_I_BEF_Calc_T,0.35791769851286476,3.3626142943497685e-28,887
Task2,Expl_REP_I_AFT_Nr_Calc,0.3508373316555819,4.34620763540818e-27,887
Task2,Expl_E_I_BEF_T,0.34358861762510307,5.584617865585528e-26,887
Task2,Expl_E_I_BEF_Nr,0.3285430713233406,9.058426735045312e-24,887
Task2,A_E,0.32406770356430215,3.8999419685799876e-23,887
Task2,Expl_I_BEF_Nr,0.32341510612203656,4.8153253470389825e-23,887
Task2,EAT_I_Nr,0.31282724655378163,1.3714133402265748e-21,887
Task2,EAT_I_%,0.31282724655378163,1.3714133402265748e-21,887
Task2,Eff_Expl_I,0.31282724655378163,1.3714133402265748e-21,887
Task2,E_E,0.31282724655378163,1.3714133402265748e-21,887
Task2,Expl_REP_I_BEF_Nr,0.3029809311950965,2.74200093999136e-20,887
Task2,Expl_REP_BEF_Nr,0.30237276884205794,3.287041342790925e-20,887
Task2,Expl_E_BEF_Nr,0.2947219942195156,3.100938784941865e-19,887
Task2,Expl_E_BEF_T,0.2942677395234741,3.5354612673383885e-19,887
Task2,Expl_E_I_AFT_T_Calc,0.29159320382495907,7.615495594059933e-19,887
Task2,Expl_E_BEF_Calc_T,0.2908629556165616,9.377224471408958e-19,887
Task2,Box_REP_I_BEF_Nr,0.2875802491191121,2.371945276157827e-18,887
Task2,Expl_I_BEF_T,0.2865057078200418,3.205399885353215e-18,887
Task2,LAT_I,0.28566286671115937,4.055698282567341e-18,887
Task2,Lat_E_Log,0.28566286671115937,4.055698282567341e-18,887
Task2,Expl_TOT_T,0.2790733820640044,2.483405133282588e-17,887
Task2,Expl_E_AFT_T_Calc,0.2756593266297369,6.230744073019184e-17,887
Task2,Box_REP_E_I_BEF_Nr,0.26674493292843166,6.477494689280292e-16,887
Task2,LAT_E_I,0.24838862172427859,6.136277356795387e-14,887
Task2,Lat_I_Log,0.24838862172427859,6.136277356795387e-14,887
Task2,Expl_I_AFT_T_Calc,0.24810091532798823,6.571204968927914e-14,887
Task2,Expl_REP_E_BEF_Calc_T,0.24232757694869872,2.5495359712637985e-13,887
Task2,Expl_REP_E_BEF_Nr,0.2271875881517363,7.573022347878864e-12,887
Task2,Box_REP_E_BEF_Nr,0.213889692046504,1.2280994785755659e-10,887
Task2,Expl_E_BEF_AFT_T,0.20584114656317298,6.085004153453772e-10,887
Task2,Expl_I_BEF_AFT_T,0.1802778592108895,6.447898732157914e-08,887
Task2,Box_E_I_BEF_Nr,0.17807228523680263,9.361976309025897e-08,887
Task2,Box_E_BEF_Nr,0.1764949568100619,1.2188727520286728e-07,887
Task2,Eff_Expl_EI,0.17646072803928728,1.2258397775408758e-07,887
Task2,LAT_E,0.15652920998909978,2.811007685890265e-06,887
