feature,rho,p,q
Year,0.9867106304825672,0.0,
Skipping,0.44458684754249767,0.08445508110187389,
Explored Area,0.33739346242235363,4.907274030469251e-143,
Circle_Nr,0.2675438689990334,2.6494899403182535e-88,
Dir_Change_Nr,-0.2599354265878739,2.7608520574771465e-83,
Expl_E_I_AFT_T_Calc,0.22489610352198255,2.1379644980369615e-27,
Expl_E_AFT_T_Calc,0.2014573001754256,3.380737460568459e-22,
Expl_EI_BEF_Loco_ratio,-0.196036315965324,1.7144862404772356e-47,
Expl_E_I_TOT_Loco_ratio,-0.19240919951771449,8.760260690205353e-46,
Expl_I_TOT_Loco_ratio,-0.1869265211331158,2.7849496052458458e-43,
Expl_E_BEF_Loco_ratio,-0.1778308750989119,2.9328110223715614e-39,
Expl_I_BEF_Loco_ratio,-0.17667502291257553,9.148936126793302e-39,
Expl_E_TOT_Loco_ratio,-0.16394095816624704,1.4767101041487843e-33,
Expl_REP_I_BEF_AFT_Nr,-0.16206938698302278,6.445850822742396e-33,
Expl_REP_TOT_Nr,-0.15844621032984194,1.6135322859179302e-31,
Expl_I_AFT_T_Calc,0.15613865172386335,7.564690755159852e-14,
EXPL_BEF,-0.15476536287440146,3.93522923676801e-30,
Expl_REP_I_BEF_Calc_T,-0.15403870881137394,7.325462725666828e-30,
Expl_REP_E_I_BEF_Calc_T,-0.15376293270071018,9.266362056377245e-30,
Expl_I_BEF_Nr,-0.14947966638214005,3.3733706237602886e-28,
Expl_REP_I_BEF_Nr,-0.1478716799883838,1.2659304009380885e-27,
EXPL_TOT,-0.1473592248943947,1.9235684395564098e-27,
Expl_I_BEF_AFT_Nr,-0.14679538049010873,3.0428258842529303e-27,
Expl_E_BEF_Calc,-0.14236214719544601,1.0518478221696262e-25,
L_C_Tot,-0.14213897998939276,1.2535193060983126e-25,
Expl_I_BEF_Calc,-0.14128069095122014,2.479625991339206e-25,
Box_REP_I_BEF_Nr,-0.13858234984820608,1.9755807510084058e-24,
Expl_E_I_BEF_Nr,-0.13093632766449773,5.827950345713897e-22,
Box_REP_E_I_BEF_Nr,-0.11955976280068724,1.5057021941909487e-18,
Expl_E_BEF_AFT_Nr,-0.11941874228917633,1.6522527974815652e-18,
Expl_REP_BEF_Nr,-0.1176374700072612,5.2902506416242505e-18,
Eff_Expl_E,-0.111288988461376,7.43174183872478e-09,
L_C_I,-0.11058257691747002,4.471578010891704e-16,
EAT_TOT_Nr,-0.10695411909852934,3.937931350870978e-15,
L_C,-0.1038440645306039,2.399800876783685e-14,
Expl_REP_E_BEF_AFT_Nr,-0.10309278802152726,3.684167990501092e-14,
Loco_BEF_NR,0.10040759253012516,1.662646054177797e-13,
LOCO_TOT,0.09823244657564754,5.475862760550904e-13,
EAT_I_%,-0.09629152431584233,1.552179238495085e-12,
EAT_I_Nr,-0.09629152431584233,1.552179238495085e-12,
EAT_I_T,0.09480699871777794,3.3965978464427423e-12,
LOCO_BEF,0.09325077066962557,7.620977981485595e-12,
EAT_E_%,-0.09163173161448278,1.9845571421020224e-06,
EAT_E_Nr,-0.09163173161448278,1.9845571421020224e-06,
Eff_Expl_I,-0.09001196374224314,3.9284288425430866e-11,
EAT_TOT_%%,-0.0886507895448804,7.694973440316462e-11,
Expl_I_BEF_Calc_T,-0.08776632868447905,1.184712511533317e-10,
L_C_E,-0.08774555243226094,5.300496999252444e-06,
Expl_E_BEF_Nr,-0.08638537542227652,2.304446312429104e-10,
E_E,-0.0853832905225123,3.710734154824087e-10,
Box_E_I_BEF_Nr,-0.08241903251171373,1.471567802168463e-09,
Expl_REP_E_BEF_Calc_T,-0.08119698709649778,2.561521498120355e-09,
EAT_TOT_T,0.07741745962833678,1.3523075545232283e-08,
Eff_Expl_EI,-0.07615472706220341,2.3180517413228023e-08,
Box_I_BEF_Nr,-0.07520139922578405,3.462456541761413e-08,
Expl_E_BEF_AFT_T,0.07253975726496711,1.0347316225699385e-07,
Expl_REP_E_BEF_Nr,-0.0626545828670047,4.349644925459873e-06,
Expl_E_TOT_Ratio,0.05711011251497583,2.9393327250559965e-05,
Box_REP_E_BEF_Nr,-0.05637297019724551,3.587101506958813e-05,
Expl_E_BEF_Ratio,0.052884052541642454,0.00010951075944600893,
Expl_I_BEF_AFT_T,-0.05110598424559238,0.00017971998491649591,
Expl_REP_I_AFT_Nr,-0.04863999182587569,0.00036389962433906444,
Lat_E_Log,0.048576035817503686,0.0003704657454218963,
LAT_I,0.048576035817503686,0.0003704657454218963,
Expl_E_BEF_T,0.04603857076471469,0.0007542496883817196,
Box_E_BEF_Nr,-0.04017324135394947,0.0032414539715324474,
Expl_E_I_BEF_Calc_T,-0.03912305055057463,0.0041458694712096875,
Expl_REP_E_AFT_Nr,-0.03744700056782912,0.006070678561258258,
Expl_I_BEF_T,-0.037248337090290476,0.006424320893639986,
EAT_E_T,0.037041842258847775,0.05500918216269821,
Expl_REP_I_AFT_Nr_Calc,-0.03532251114811131,0.09253956275135103,
Expl_REP_AFT_Nr,-0.03494432471512655,0.010454006967946138,
NR,-0.032856206393834214,0.016068628660975668,
Expl_I_AFT_Nr,-0.026665921090956658,0.05107108393947565,
Expl_E_I_AFT_Nr,-0.02552693540992511,0.06146412187165982,
Expl_I_AFT_Calc,-0.023909107010913134,0.25768759281020087,
Expl_E_AFT_Calc,0.023042086555760843,0.2753533633665216,
Expl_E_I_BEF_T,0.022175258521122343,0.10478108569035033,
Lat_Tot_Log,0.020418681697139476,0.1347016999257746,
LAT_E,0.020418681697139476,0.1347016999257746,
Expl_E_I_AFT_Calc,-0.019533066515873086,0.3551402763319015,
Expl_E_AFT_Nr,-0.01677985729304041,0.21964053789471238,
Expl_TOT_T,0.01474728916681351,0.2800124456796474,
LAT_E_I,0.013189480492915314,0.33396120156298237,
Lat_I_Log,0.013189480492915314,0.33396120156298237,
A_E,0.01081565126074162,0.4291546266702031,
Expl_REP_AFT_Nr_Calc,-0.010101024717589727,0.6305878856452457,
Expl_E_I_AFT_T,0.008303191328595909,0.5434205209573388,
Expl_E_BEF_Calc_T,0.007180759904592968,0.5988921107967309,
Expl_REP_E_AFT_Nr_Calc,0.004962937023508789,0.8132186374259291,
Expl_E_AFT_T,0.004720833831599915,0.7297345984586228,
