feature,rho,p,q
Year,0.9867106304825672,0.0,0.0
Explored Area,0.33739346242235363,4.907274030469251e-143,2.2818824241682013e-141
Circle_Nr,0.2675438689990334,2.6494899403182535e-88,8.213418814986585e-87
Dir_Change_Nr,-0.2599354265878739,2.7608520574771465e-83,6.418981033634365e-82
Expl_E_I_AFT_T_Calc,0.22489610352198255,2.1379644980369615e-27,1.0464773595654601e-26
Expl_E_AFT_T_Calc,0.2014573001754256,3.380737460568459e-22,1.2576343353314669e-21
Expl_EI_BEF_Loco_ratio,-0.196036315965324,1.7144862404772356e-47,3.188944407287658e-46
Expl_E_I_TOT_Loco_ratio,-0.19240919951771449,8.760260690205353e-46,1.3578404069818297e-44
Expl_I_TOT_Loco_ratio,-0.1869265211331158,2.7849496052458458e-43,3.7000044755409094e-42
Expl_E_BEF_Loco_ratio,-0.1778308750989119,2.9328110223715614e-39,3.4093928135069396e-38
Expl_I_BEF_Loco_ratio,-0.17667502291257553,9.148936126793302e-39,9.453900664353078e-38
Expl_E_TOT_Loco_ratio,-0.16394095816624704,1.4767101041487843e-33,1.3733403968583693e-32
Expl_REP_I_BEF_AFT_Nr,-0.16206938698302278,6.445850822742396e-33,5.449673877409481e-32
Expl_REP_TOT_Nr,-0.15844621032984194,1.6135322859179302e-31,1.2504875215863959e-30
Expl_I_AFT_T_Calc,0.15613865172386335,7.564690755159852e-14,2.069165412440783e-13
EXPL_BEF,-0.15476536287440146,3.93522923676801e-30,2.815202453995577e-29
Expl_REP_I_BEF_Calc_T,-0.15403870881137394,7.325462725666828e-30,4.866200239192964e-29
Expl_REP_E_I_BEF_Calc_T,-0.15376293270071018,9.266362056377245e-30,5.745144474953892e-29
Expl_I_BEF_Nr,-0.14947966638214005,3.3733706237602886e-28,1.9607716750606677e-27
Expl_REP_I_BEF_Nr,-0.1478716799883838,1.2659304009380885e-27,6.925383958073072e-27
EXPL_TOT,-0.1473592248943947,1.9235684395564098e-27,9.938436937708118e-27
Expl_I_BEF_AFT_Nr,-0.14679538049010873,3.0428258842529303e-27,1.4149140361776126e-26
Expl_E_BEF_Calc,-0.14236214719544601,1.0518478221696262e-25,4.6581832124654875e-25
L_C_Tot,-0.14213897998939276,1.2535193060983126e-25,5.29896797577923e-25
Expl_I_BEF_Calc,-0.14128069095122014,2.479625991339206e-25,1.0026313791067224e-24
Box_REP_I_BEF_Nr,-0.13858234984820608,1.9755807510084058e-24,7.655375410157573e-24
Expl_E_I_BEF_Nr,-0.13093632766449773,5.827950345713897e-22,2.0846130082745866e-21
Box_REP_E_I_BEF_Nr,-0.11955976280068724,1.5057021941909487e-18,5.186307557768823e-18
Expl_E_BEF_AFT_Nr,-0.11941874228917633,1.6522527974815652e-18,5.487839648778056e-18
Expl_REP_BEF_Nr,-0.1176374700072612,5.2902506416242505e-18,1.6965286540381218e-17
Eff_Expl_E,-0.111288988461376,7.43174183872478e-09,1.4398999812529262e-08
